"timestamp","system_time","lat","lon","speed","bearing","provider"
"1547813043000","1547813042806","43.00320837","-78.78894918","12.0","275.4","gps"
"1547813044000","1547813043806","43.00316637","-78.78910195","12.0","268.0","gps"
"1547813045000","1547813044805","43.0031664","-78.78918426","10.75","268.3","gps"
"1547813046000","1547813045816","43.00317809","-78.78928378","10.0","272.5","gps"
"1547813047000","1547813046805","43.00318491","-78.7893247","8.0","276.1","gps"
"1547813048000","1547813047808","43.00321075","-78.78916891","3.5","290.4","gps"
"1547813049000","1547813048806","43.00326264","-78.78925165","4.25","297.7","gps"
"1547813050000","1547813049806","43.00325489","-78.78934411","4.75","293.7","gps"
"1547813051000","1547813050907","43.00323124","-78.78936589","3.25","287.6","gps"
"1547813052000","1547813051813","43.00319917","-78.78931901","0.75","287.6","gps"
"1547813053000","1547813052810","43.00318283","-78.78937102","1.0","249.0","gps"
"1547813054000","1547813053805","43.00314928","-78.78937519","1.25","225.7","gps"
"1547813055000","1547813054940","43.00319421","-78.78936014","1.25","232.0","gps"
"1547813056000","1547813055806","43.00317952","-78.78938106","1.25","245.8","gps"
"1547813057000","1547813056806","43.00317484","-78.78942796","1.75","258.0","gps"
"1547813058000","1547813057817","43.00315908","-78.78948858","2.5","246.1","gps"
"1547813059000","1547813058815","43.00315718","-78.78953478","2.75","256.5","gps"
"1547813060000","1547813059807","43.00315241","-78.78957676","2.75","256.9","gps"
"1547813061000","1547813060815","43.00314343","-78.78964313","3.25","265.3","gps"
"1547813062000","1547813061811","43.00314997","-78.78972679","3.75","276.3","gps"
"1547813063000","1547813062806","43.00321291","-78.79000692","6.75","293.9","gps"
"1547813064000","1547813063838","43.00325974","-78.79022571","9.75","287.6","gps"
"1547813065000","1547813064806","43.00329064","-78.79037136","10.25","284.0","gps"
"1547813066000","1547813065820","43.00327557","-78.79061382","11.75","276.4","gps"
"1547813067000","1547813066841","43.00324947","-78.79079602","12.5","271.5","gps"
"1547813068000","1547813067814","43.00319828","-78.79102148","13.75","267.1","gps"
"1547813069000","1547813068824","43.00323246","-78.79107403","11.25","274.2","gps"
"1547813070000","1547813069820","43.0032126","-78.79128116","12.75","269.6","gps"
"1547813071000","1547813070816","43.0031946","-78.79145144","13.25","267.4","gps"
"1547813072000","1547813071817","43.00317203","-78.79162123","13.5","264.8","gps"
"1547813073000","1547813072827","43.00316567","-78.79175612","12.0","266.2","gps"
"1547813074000","1547813073818","43.00317429","-78.79189547","11.75","269.5","gps"
"1547813075000","1547813074807","43.00322869","-78.79205261","12.25","277.6","gps"
"1547813076000","1547813075806","43.00320539","-78.79216705","11.0","271.0","gps"
"1547813077000","1547813076820","43.00318348","-78.79232068","11.0","268.5","gps"
"1547813078000","1547813077810","43.00317389","-78.7924743","11.25","266.4","gps"
"1547813079000","1547813078821","43.00320131","-78.79263445","11.75","272.1","gps"
"1547813080000","1547813079822","43.00319242","-78.79269726","9.5","271.1","gps"
"1547813079847","1547813080708","43.002111","-78.7912113","0.0","0.0","network"
"1547813081000","1547813080807","43.00317446","-78.79280625","9.0","269.2","gps"
"1547813082000","1547813081818","43.00316409","-78.79291047","8.75","267.3","gps"
"1547813083000","1547813082822","43.00319299","-78.79299971","8.25","274.0","gps"
"1547813084000","1547813083821","43.00320833","-78.79304841","7.25","277.3","gps"
"1547813085000","1547813084817","43.00318991","-78.79310272","6.5","273.0","gps"
"1547813086000","1547813085839","43.0032236","-78.79315943","6.0","281.6","gps"
"1547813087000","1547813086854","43.00321216","-78.79315978","4.5","276.3","gps"
"1547813088000","1547813087819","43.00319703","-78.79321307","4.5","266.5","gps"
"1547813089000","1547813088813","43.00318462","-78.79328147","4.5","258.8","gps"
"1547813090000","1547813089823","43.00319352","-78.79327492","3.25","260.7","gps"
"1547813091000","1547813090821","43.00315577","-78.79329785","3.5","238.8","gps"
"1547813092000","1547813091821","43.00313988","-78.7933476","4.0","236.8","gps"
"1547813093000","1547813092821","43.0030822","-78.7933633","4.5","218.7","gps"
"1547813094000","1547813093819","43.00296896","-78.7934257","7.0","207.9","gps"
"1547813095000","1547813094824","43.00292195","-78.79342565","6.25","195.3","gps"
"1547813096000","1547813095821","43.00286227","-78.79345083","7.25","188.7","gps"
"1547813097000","1547813096806","43.00276502","-78.79344484","8.25","185.9","gps"
"1547813098000","1547813097809","43.00266798","-78.79342712","9.25","183.3","gps"
"1547813099000","1547813098821","43.00258988","-78.79343696","9.75","182.6","gps"
"1547813100000","1547813099822","43.00249563","-78.79343887","10.5","179.7","gps"
"1547813101000","1547813100809","43.00239003","-78.79343514","10.75","178.5","gps"
"1547813101416","1547813101800","43.0017356","-78.7914208","0.0","0.0","network"
"1547813102000","1547813101809","43.00229357","-78.7934431","10.75","178.2","gps"
"1547813103000","1547813102805","43.00223024","-78.79348157","9.75","181.1","gps"
"1547813104000","1547813103816","43.00212854","-78.7934746","10.75","177.2","gps"
"1547813105000","1547813104818","43.00203048","-78.79346409","10.75","177.7","gps"
"1547813106000","1547813105847","43.0019275","-78.79343994","11.0","178.7","gps"
"1547813107000","1547813106821","43.00184866","-78.79346806","11.0","185.6","gps"
"1547813108000","1547813107814","43.00176493","-78.79350474","10.25","188.6","gps"
"1547813109000","1547813108817","43.00167087","-78.79355041","10.75","196.8","gps"
"1547813110000","1547813109896","43.00156539","-78.79358829","10.75","205.4","gps"
"1547813111000","1547813110818","43.00149352","-78.7936801","10.5","211.8","gps"
"1547813112000","1547813111818","43.00139409","-78.79371212","10.0","210.0","gps"
"1547813113000","1547813112807","43.0013238","-78.79381671","10.75","218.3","gps"
"1547813114000","1547813113811","43.00124369","-78.79389328","10.5","218.9","gps"
"1547813115000","1547813114824","43.00116622","-78.79397374","10.0","221.2","gps"
"1547813116000","1547813115893","43.00108726","-78.79405019","10.0","220.2","gps"
"1547813117000","1547813116814","43.00101123","-78.79413488","9.75","218.6","gps"
"1547813118000","1547813117815","43.00094239","-78.79416196","8.75","204.0","gps"
"1547813119000","1547813118893","43.00087256","-78.79419062","8.75","198.6","gps"
"1547813120000","1547813119894","43.00078979","-78.79420524","8.75","191.4","gps"
"1547813121000","1547813120423","43.00070135","-78.79422215","8.75","187.2","gps"
"1547813122000","1547813121896","43.00062647","-78.79423195","8.25","184.4","gps"
"1547813123000","1547813122818","43.00055569","-78.79422531","7.75","181.2","gps"
"1547813124000","1547813123860","43.00049275","-78.79424104","7.5","181.5","gps"
"1547813123040","1547813123866","43.0003609","-78.798795","0.0","0.0","network"
"1547813125000","1547813124897","43.00042507","-78.79423407","7.25","180.9","gps"
"1547813126000","1547813125893","43.00036099","-78.79422717","6.75","179.5","gps"
"1547813127000","1547813126893","43.00030562","-78.7942225","5.75","178.9","gps"
"1547813128000","1547813127814","43.00025695","-78.79422095","4.75","179.7","gps"
"1547813129000","1547813128818","43.00022702","-78.79422543","3.5","179.7","gps"
"1547813130000","1547813129604","43.000203","-78.794214","2.25","178.7","gps"
"1547813131000","1547813130907","43.0001864","-78.79420961","1.75","178.0","gps"
"1547813132000","1547813131902","43.00016554","-78.79420303","2.0","180.7","gps"
"1547813133000","1547813132895","43.00015638","-78.79419915","1.25","166.7","gps"
"1547813135000","1547813134892","43.00016935","-78.7941997","0.0","0.0","gps"
"1547813140000","1547813139894","43.00015692","-78.79419851","0.5","166.7","gps"
"1547813141000","1547813140230","43.00014268","-78.79419537","1.0","178.2","gps"
"1547813142000","1547813141894","43.00012208","-78.79418962","1.75","179.5","gps"
"1547813143000","1547813142805","43.00009493","-78.79418477","2.5","180.3","gps"
"1547813144000","1547813143810","43.00006179","-78.79417927","3.25","180.6","gps"
"1547813143948","1547813144725","42.9655295","-78.7895892","0.0","0.0","network"
"1547813145000","1547813144805","42.99999026","-78.79416308","6.0","184.8","gps"
"1547813146000","1547813145894","42.99991429","-78.79416905","7.25","184.5","gps"
"1547813147000","1547813146891","42.99981507","-78.79414318","9.0","179.0","gps"
"1547813148000","1547813147613","42.99972563","-78.79415164","9.75","181.4","gps"
"1547813149000","1547813148533","42.99964665","-78.79418238","10.25","182.8","gps"
"1547813150000","1547813149553","42.99955893","-78.794193","10.75","184.0","gps"
"1547813151000","1547813150894","42.99944714","-78.79417143","11.5","180.0","gps"
"1547813152000","1547813151893","42.99934812","-78.79416746","11.25","179.8","gps"
"1547813153000","1547813152888","42.99925412","-78.79417418","11.0","180.5","gps"
"1547813154000","1547813153815","42.99915985","-78.79417174","11.0","180.2","gps"
"1547813155000","1547813154817","42.99906068","-78.79418948","11.0","181.7","gps"
"1547813156000","1547813155897","42.99891918","-78.79416403","11.75","178.7","gps"
"1547813157000","1547813156897","42.99882749","-78.794166","11.0","179.0","gps"
"1547813158000","1547813157894","42.99870949","-78.79414194","10.75","178.6","gps"
"1547813159000","1547813158807","42.99861548","-78.79414109","10.0","179.5","gps"
"1547813160000","1547813159863","42.99853331","-78.79415064","9.25","178.7","gps"
"1547813161000","1547813160915","42.99844934","-78.7941445","8.5","178.2","gps"
"1547813162000","1547813161893","42.9983806","-78.79413258","7.75","176.3","gps"
"1547813163000","1547813162895","42.99832518","-78.79414586","6.5","177.9","gps"
"1547813164000","1547813163803","42.99827678","-78.79415461","5.75","179.5","gps"
"1547813165000","1547813164841","42.99824011","-78.79415509","5.25","177.7","gps"
"1547813164897","1547813165686","42.9923633","-78.7786118","0.0","0.0","network"
"1547813166000","1547813165802","42.99820698","-78.79415901","4.5","175.7","gps"
"1547813167000","1547813166893","42.99816792","-78.79414132","3.75","170.2","gps"
"1547813168000","1547813167359","42.99812601","-78.794112","2.75","163.3","gps"
"1547813170000","1547813169808","42.99810369","-78.79410655","1.5","173.3","gps"
"1547813171000","1547813170812","42.99808362","-78.79410562","2.5","166.2","gps"
"1547813172000","1547813171897","42.998041","-78.79406795","4.0","146.0","gps"
"1547813173000","1547813172895","42.99801586","-78.79402398","4.5","129.9","gps"
"1547813174000","1547813173894","42.9980034","-78.79396285","5.0","116.8","gps"
"1547813175000","1547813174809","42.99799276","-78.79389032","6.5","110.7","gps"
"1547813176000","1547813175812","42.99800164","-78.79381014","7.25","93.4","gps"
"1547813177000","1547813176898","42.99800408","-78.7937058","8.25","91.2","gps"
"1547813178000","1547813177894","42.99800571","-78.79362359","8.0","90.3","gps"
"1547813179000","1547813178895","42.99801841","-78.79353202","8.0","86.7","gps"
"1547813180000","1547813179805","42.99800811","-78.79339034","9.25","89.6","gps"
"1547813181000","1547813180806","42.99799166","-78.79324942","10.25","92.2","gps"
"1547813182000","1547813181894","42.9979983","-78.79310455","11.5","89.5","gps"
"1547813183000","1547813182893","42.99801891","-78.79294985","11.75","87.4","gps"
"1547813184000","1547813183893","42.99806131","-78.79284545","11.0","82.8","gps"
"1547813185000","1547813184804","42.99807628","-78.79267445","11.75","82.6","gps"
"1547813186000","1547813185855","42.99804339","-78.79252769","12.0","89.3","gps"
"1547813185858","1547813186641","43.0003609","-78.798795","0.0","0.0","network"
"1547813187000","1547813186803","42.99803897","-78.79234495","13.25","89.6","gps"
"1547813188000","1547813187817","42.99803108","-78.79221801","12.25","90.4","gps"
"1547813189000","1547813188909","42.99801414","-78.79203993","13.25","92.2","gps"
"1547813190000","1547813189897","42.99802601","-78.79187461","13.25","89.8","gps"
"1547813191000","1547813190894","42.99806603","-78.79178455","11.0","85.2","gps"
"1547813192000","1547813191812","42.99803462","-78.79165742","10.25","94.0","gps"
"1547813193000","1547813192900","42.9980224","-78.79155613","9.75","93.8","gps"
"1547813194000","1547813193892","42.99804153","-78.79142733","10.5","90.8","gps"
"1547813195000","1547813194898","42.99806645","-78.79127133","11.0","89.8","gps"
"1547813196000","1547813195893","42.99805945","-78.79113075","11.0","90.0","gps"
"1547813197000","1547813196827","42.99805351","-78.79100085","10.5","90.6","gps"
"1547813198000","1547813197813","42.99805087","-78.79088085","10.5","90.2","gps"
"1547813199000","1547813198830","42.99804817","-78.79075827","10.5","88.3","gps"
"1547813200000","1547813199903","42.99806707","-78.79062288","10.75","87.9","gps"
"1547813201000","1547813200893","42.99807005","-78.79047778","10.75","88.7","gps"
"1547813202000","1547813201802","42.99
